i,0, Q,1, method,1, obj,-749.150222298, running time,0.2269759178, ,,Q,method1,method2,,,Q,method1,method2
i,1, Q,1, method,1, obj,-526.42418103, running time,0.4398510456, ,,1,-1022.523573834,-1060.9711474786,,,1,0.5404117727,0.5519959116
i,2, Q,1, method,1, obj,-959.781429623, running time,1.5905780792, ,,2,-1002.7785576636,-1018.2514271348,,,2,3.0607696629,1.2796481419
i,3, Q,1, method,1, obj,-1188.86711454, running time,0.4219629765, ,,3,-998.8682191804,-1015.3153910938,,,3,4.9704558754,2.8671370888
i,4, Q,1, method,1, obj,-953.024526331, running time,0.3717000484, ,,4,-996.4408623908,-1009.270184732,,,4,7.5935298443,4.2761905575
i,5, Q,1, method,1, obj,-956.277388638, running time,0.3685259819, ,,5,-995.7904865867,-1007.603985677,,,5,20.1894079065,6.7629214668
i,6, Q,1, method,1, obj,-1160.39722818, running time,0.3586528301, ,,6,-994.4990228904,-1006.8807475549,,,6,15.1119551134,7.7674635077
i,7, Q,1, method,1, obj,-1041.13465413, running time,0.5228629112, ,,7,-994.1907953909,-1004.9073002378,,,7,24.3796567106,17.2058390236
i,8, Q,1, method,1, obj,-1229.31976055, running time,0.8181219101, ,,8,-993.9017864992,-1004.9975839883,,,8,26.6304835796,18.0257363653
i,9, Q,1, method,1, obj,-1450.47449054, running time,0.9183120728, ,,9,-993.6179898783,-1003.7918199233,,,9,17.7417280531,16.3652219868
i,10, Q,1, method,1, obj,-729.099993598, running time,0.4894530773, ,,10,-993.7242464143,-1003.7267951644,,,10,24.9497348309,43.4883986378
i,11, Q,1, method,1, obj,-1276.45309628, running time,0.5841779709, ,,,,,,,,,
i,12, Q,1, method,1, obj,-786.29017271, running time,1.1647248268, ,,,,,,,,,
i,13, Q,1, method,1, obj,-1188.10945675, running time,0.7718582153, ,,,,,,,,,
i,14, Q,1, method,1, obj,-882.224674989, running time,0.2040829659, ,,,,,,,,,
i,15, Q,1, method,1, obj,-1172.60274836, running time,0.5556619167, ,,,,,,,,,
